time_index,session_id,voltage,current,energy_kwh,status,label,row_type,note
14,S17,230.6,8.8,0.00869,charging,normal,normal,
15,S17,230.6,9.0,0.00926,charging,normal,normal,
16,S17,228.8,9.4,0.00986,charging,normal,normal,
17,S17,229.5,9.2,0.01045,charging,normal,normal,
18,S17,229.3,8.8,0.01101,charging,normal,normal,
19,S17,230.0,8.9,0.01158,charging,normal,normal,
20,S17,229.7,9.0,0.01215,charging,normal,normal,
21,S17,229.5,8.9,0.01272,charging,normal,normal,
22,S17,230.1,8.8,0.01328,charging,normal,normal,
23,S17,230.0,9.2,0.01387,charging,normal,normal,
24,S17,229.5,9.3,0.01446,charging,normal,normal,
25,S17,228.9,8.7,0.01501,charging,normal,normal,
26,S17,230.5,9.0,0.01559,charging,normal,normal,
27,S17,229.7,9.5,0.0162,charging,normal,normal,
28,S17,229.9,9.0,0.01677,charging,normal,normal,
29,S17,229.9,9.4,0.01737,finished,normal,normal,
0,S18,227.7,10.2,0.00065,charging,normal,normal,
1,S18,228.5,9.9,0.00127,charging,normal,normal,
2,S18,227.5,10.7,0.00195,charging,normal,normal,
3,S18,227.7,10.2,0.00259,charging,normal,normal,
4,S18,227.7,10.6,0.00327,charging,normal,normal,
5,S18,228.7,10.4,0.00393,charging,normal,normal,
6,S18,228.2,10.1,0.00457,charging,normal,normal,
7,S18,228.4,10.2,0.00521,charging,normal,normal,
8,S18,227.9,10.8,0.0059,charging,normal,normal,
9,S18,227.4,10.8,0.00658,charging,normal,normal,
10,S18,228.3,9.9,0.00721,charging,normal,normal,
11,S18,229.2,10.5,0.00788,charging,normal,normal,
12,S18,229.0,10.6,0.00855,charging,normal,normal,
13,S18,227.5,10.0,0.00918,charging,normal,normal,
14,S18,228.7,10.7,0.00986,charging,normal,normal,
15,S18,228.3,10.5,0.01053,charging,normal,normal,
16,S18,228.5,10.1,0.01117,charging,normal,normal,
17,S18,228.4,10.7,0.01185,charging,normal,normal,
18,S18,228.3,10.8,0.01253,charging,normal,normal,
19,S18,229.2,10.4,0.01319,charging,normal,normal,
20,S18,228.2,10.8,0.01388,charging,normal,normal,
21,S18,228.1,10.6,0.01455,charging,normal,normal,
22,S18,228.9,10.4,0.01521,charging,normal,normal,
23,S18,227.7,10.4,0.01587,charging,normal,normal,
24,S18,227.4,10.6,0.01654,charging,normal,normal,
25,S18,227.8,10.4,0.0172,charging,normal,normal,
26,S18,228.9,10.0,0.01783,charging,normal,normal,
27,S18,229.1,10.8,0.01852,charging,normal,normal,
28,S18,227.8,10.4,0.01918,charging,normal,normal,
29,S18,227.4,10.5,0.01984,finished,normal,normal,
0,S19,227.5,10.2,0.00064,charging,normal,normal,
1,S19,227.7,10.1,0.00128,charging,normal,normal,
2,S19,227.7,10.0,0.00192,charging,normal,normal,
3,S19,229.1,10.6,0.00259,charging,normal,normal,
4,S19,227.9,10.4,0.00325,charging,normal,normal,
5,S19,228.7,10.0,0.00388,charging,normal,normal,
6,S19,229.0,10.1,0.00453,charging,normal,normal,
7,S19,228.9,10.0,0.00516,charging,normal,normal,
8,S19,228.2,10.2,0.00581,charging,normal,normal,
9,S19,228.3,10.3,0.00646,charging,normal,normal,
10,S19,229.0,9.9,0.00709,charging,normal,normal,
11,S19,228.6,10.5,0.00776,charging,normal,normal,
12,S19,228.2,10.0,0.00839,charging,normal,normal,
13,S19,228.6,10.6,0.00907,charging,normal,normal,
14,S19,228.4,9.8,0.00969,charging,normal,normal,
15,S19,228.7,10.2,0.01034,charging,normal,normal,
16,S19,229.2,10.4,0.011,charging,normal,normal,
17,S19,227.4,10.8,0.01168,charging,normal,normal,
18,S19,229.0,10.0,0.01232,charging,normal,normal,
19,S19,227.9,10.0,0.01295,charging,normal,normal,
20,S19,228.6,10.3,0.0136,charging,normal,normal,
21,S19,228.2,10.3,0.01426,charging,normal,normal,
22,S19,227.7,10.7,0.01493,charging,normal,normal,
23,S19,227.7,10.6,0.0156,charging,normal,normal,
24,S19,228.7,10.0,0.01624,charging,normal,normal,
25,S19,227.5,10.6,0.01691,charging,normal,normal,
26,S19,228.2,10.0,0.01754,charging,normal,normal,
27,S19,228.8,10.2,0.01819,charging,normal,normal,
28,S19,227.5,10.8,0.01887,charging,normal,normal,
29,S19,227.6,10.4,0.01953,finished,normal,normal,
0,S20,229.7,10.1,0.00064,charging,normal,normal,
1,S20,228.2,9.6,0.00125,charging,normal,normal,
2,S20,228.8,9.5,0.00186,charging,normal,normal,
3,S20,229.9,9.4,0.00246,charging,normal,normal,
4,S20,228.3,9.4,0.00305,charging,normal,normal,
5,S20,229.4,9.3,0.00365,charging,normal,normal,
6,S20,229.2,9.5,0.00425,charging,normal,normal,
7,S20,228.6,9.2,0.00483,charging,normal,normal,
8,S20,228.8,9.2,0.00542,charging,normal,normal,
9,S20,228.8,9.8,0.00604,charging,normal,normal,
10,S20,228.4,9.7,0.00666,charging,normal,normal,
11,S20,228.1,9.4,0.00725,charging,normal,normal,
12,S20,229.4,9.9,0.00788,charging,normal,normal,
13,S20,228.6,9.6,0.00849,charging,normal,normal,
14,S20,230.0,9.7,0.00911,charging,normal,normal,
15,S20,228.5,9.9,0.00974,charging,normal,normal,
16,S20,228.5,9.4,0.01034,charging,normal,normal,
17,S20,228.0,10.0,0.01097,charging,normal,normal,
18,S20,228.7,9.4,0.01157,charging,normal,normal,
19,S20,228.0,9.6,0.01218,charging,normal,normal,
20,S20,229.9,9.3,0.01277,charging,normal,normal,
21,S20,228.6,9.7,0.01339,charging,normal,normal,
22,S20,228.3,9.5,0.01399,charging,normal,normal,
23,S20,228.2,9.2,0.01457,charging,normal,normal,
24,S20,229.0,10.1,0.01522,charging,normal,normal,
25,S20,229.6,9.8,0.01584,charging,normal,normal,
26,S20,229.0,9.7,0.01646,charging,normal,normal,
27,S20,229.0,9.2,0.01704,charging,normal,normal,
28,S20,228.5,9.6,0.01765,charging,normal,normal,
29,S20,228.7,9.6,0.01826,finished,normal,normal,
0,S21,228.4,10.6,0.00067,charging,normal,normal,
1,S21,229.3,11.1,0.00138,charging,normal,normal,
2,S21,228.6,11.1,0.00208,charging,normal,normal,
3,S21,228.8,10.8,0.00277,charging,normal,normal,
4,S21,228.7,10.9,0.00346,charging,normal,normal,
5,S21,228.6,10.8,0.00415,charging,normal,normal,
6,S21,227.7,11.3,0.00486,charging,normal,normal,
7,S21,229.0,11.4,0.00559,charging,normal,normal,
8,S21,229.2,11.3,0.00631,charging,normal,normal,
9,S21,228.4,10.7,0.00699,charging,normal,normal,
10,S21,227.9,11.4,0.00771,charging,normal,normal,
11,S21,229.1,10.8,0.0084,charging,normal,normal,
12,S21,227.4,10.6,0.00907,charging,normal,normal,
13,S21,228.5,11.1,0.00977,charging,normal,normal,
14,S21,228.2,11.4,0.01049,charging,normal,normal,
15,S21,228.5,10.8,0.01118,charging,normal,normal,
16,S21,229.2,10.6,0.01185,charging,normal,normal,
17,S21,227.8,10.6,0.01252,charging,normal,normal,
18,S21,228.6,11.1,0.01323,charging,normal,normal,
19,S21,228.4,10.6,0.0139,charging,normal,normal,
20,S21,228.0,11.4,0.01462,charging,normal,normal,
21,S21,229.2,11.4,0.01535,charging,normal,normal,
22,S21,228.6,10.8,0.01604,charging,normal,normal,
23,S21,228.8,10.6,0.01671,charging,normal,normal,
24,S21,228.1,11.3,0.01742,charging,normal,normal,
25,S21,228.1,11.4,0.01815,charging,normal,normal,
26,S21,228.9,10.5,0.01881,charging,normal,normal,
27,S21,228.1,10.9,0.01951,charging,normal,normal,
28,S21,227.9,11.2,0.02021,charging,normal,normal,
29,S21,229.1,10.5,0.02088,finished,normal,normal,
0,S22,228.1,10.4,0.00066,charging,normal,normal,
1,S22,229.4,10.5,0.00133,charging,normal,normal,
2,S22,228.8,10.2,0.00198,charging,normal,normal,
3,S22,227.8,9.6,0.00258,charging,normal,normal,
4,S22,228.7,10.1,0.00323,charging,normal,normal,
5,S22,228.2,9.9,0.00385,charging,normal,normal,
6,S22,229.2,10.1,0.0045,charging,normal,normal,
7,S22,228.7,10.5,0.00516,charging,normal,normal,
8,S22,228.7,9.6,0.00577,charging,normal,normal,
9,S22,228.5,10.3,0.00643,charging,normal,normal,
10,S22,227.8,10.0,0.00706,charging,normal,normal,
11,S22,229.0,10.5,0.00773,charging,normal,normal,
12,S22,227.6,9.8,0.00835,charging,normal,normal,
13,S22,229.0,10.2,0.009,charging,normal,normal,
14,S22,229.2,9.9,0.00963,charging,normal,normal,
15,S22,227.6,9.6,0.01023,charging,normal,normal,
16,S22,229.6,10.0,0.01087,charging,normal,normal,
17,S22,227.8,10.0,0.0115,charging,normal,normal,
18,S22,227.7,9.7,0.01212,charging,normal,normal,
19,S22,229.2,9.9,0.01275,charging,normal,normal,
20,S22,227.7,9.5,0.01335,charging,normal,normal,
21,S22,229.1,10.2,0.014,charging,normal,normal,
22,S22,228.8,9.5,0.0146,charging,normal,normal,
23,S22,228.4,10.3,0.01525,charging,normal,normal,
24,S22,229.1,10.2,0.0159,charging,normal,normal,
25,S22,227.8,9.6,0.01651,charging,normal,normal,
26,S22,228.7,9.7,0.01713,charging,normal,normal,
27,S22,229.5,10.3,0.01778,charging,normal,normal,
28,S22,228.9,10.5,0.01845,charging,normal,normal,
29,S22,228.6,9.9,0.01908,finished,normal,normal,
0,S23,231.7,10.2,0.00066,charging,normal,normal,
1,S23,232.0,9.8,0.00129,charging,normal,normal,
2,S23,231.9,9.8,0.00192,charging,normal,normal,
3,S23,232.3,9.5,0.00253,charging,normal,normal,
4,S23,231.2,10.3,0.00319,charging,normal,normal,
5,S23,232.0,9.5,0.00381,charging,normal,normal,
6,S23,231.1,9.5,0.00442,charging,normal,normal,
7,S23,233.0,10.4,0.00509,charging,normal,normal,
8,S23,232.4,10.1,0.00574,charging,normal,normal,
9,S23,231.7,10.2,0.0064,charging,normal,normal,
10,S23,231.2,10.2,0.00705,charging,normal,normal,
11,S23,231.8,9.8,0.00768,charging,normal,normal,
12,S23,231.3,9.8,0.00831,charging,normal,normal,
13,S23,232.1,9.8,0.00895,charging,normal,normal,
14,S23,231.4,10.1,0.00959,charging,normal,normal,
15,S23,232.9,10.4,0.01027,charging,normal,normal,
16,S23,231.4,9.4,0.01087,charging,normal,normal,
17,S23,232.4,9.8,0.0115,charging,normal,normal,
18,S23,232.2,9.6,0.01212,charging,normal,normal,
19,S23,232.2,9.7,0.01275,charging,normal,normal,
20,S23,232.0,9.7,0.01337,charging,normal,normal,
21,S23,232.2,10.0,0.01402,charging,normal,normal,
22,S23,232.4,9.7,0.01465,charging,normal,normal,
23,S23,231.1,10.1,0.01529,charging,normal,normal,
24,S23,232.7,9.9,0.01593,charging,normal,normal,
25,S23,232.5,10.2,0.01659,charging,normal,normal,
26,S23,232.7,9.5,0.01721,charging,normal,normal,
27,S23,232.2,10.0,0.01785,charging,normal,normal,
28,S23,231.3,9.6,0.01847,charging,normal,normal,
29,S23,232.0,10.1,0.01912,finished,normal,normal,
0,S24,231.0,9.9,0.00064,charging,normal,normal,
1,S24,230.3,9.9,0.00127,charging,normal,normal,
2,S24,230.6,9.6,0.00188,charging,normal,normal,
3,S24,230.0,9.8,0.00251,charging,normal,normal,
4,S24,230.0,10.4,0.00317,charging,normal,normal,
5,S24,229.9,10.5,0.00384,charging,normal,normal,
6,S24,230.2,10.3,0.0045,charging,normal,normal,
7,S24,230.6,10.4,0.00517,charging,normal,normal,
8,S24,230.1,10.1,0.00581,charging,normal,normal,
9,S24,229.9,9.9,0.00645,charging,normal,normal,
10,S24,230.8,9.8,0.00708,charging,normal,normal,
11,S24,229.8,9.8,0.0077,charging,normal,normal,
12,S24,231.0,10.2,0.00836,charging,normal,normal,
13,S24,230.2,10.4,0.00902,charging,normal,normal,
14,S24,229.6,10.3,0.00968,charging,normal,normal,
15,S24,230.2,10.1,0.01032,charging,normal,normal,
16,S24,229.3,10.2,0.01097,charging,normal,normal,
17,S24,229.5,9.6,0.01159,charging,normal,normal,
18,S24,230.7,10.0,0.01223,charging,normal,normal,
19,S24,230.9,10.1,0.01287,charging,normal,normal,
20,S24,229.4,10.3,0.01353,charging,normal,normal,
21,S24,229.8,9.8,0.01416,charging,normal,normal,
22,S24,230.0,10.2,0.01481,charging,normal,normal,
23,S24,229.9,10.4,0.01547,charging,normal,normal,
24,S24,230.6,9.9,0.01611,charging,normal,normal,
25,S24,229.6,10.3,0.01676,charging,normal,normal,
26,S24,230.9,9.8,0.01739,charging,normal,normal,
27,S24,231.3,9.6,0.01801,charging,normal,normal,
28,S24,230.9,10.0,0.01865,charging,normal,normal,
29,S24,230.7,10.1,0.0193,finished,normal,normal,
0,S25,231.2,8.8,0.00057,charging,normal,normal,
1,S25,230.8,8.7,0.00112,charging,normal,normal,
2,S25,229.9,9.3,0.00172,charging,normal,normal,
3,S25,229.8,8.7,0.00227,charging,normal,normal,
4,S25,230.1,9.3,0.00287,charging,normal,normal,
5,S25,231.1,9.2,0.00346,charging,normal,normal,
6,S25,229.8,8.8,0.00402,charging,normal,normal,
7,S25,229.9,8.7,0.00457,charging,normal,normal,
8,S25,230.9,9.5,0.00518,charging,normal,normal,
9,S25,229.9,9.0,0.00576,charging,normal,normal,
10,S25,230.9,9.1,0.00634,charging,normal,normal,
11,S25,230.9,9.6,0.00696,charging,normal,normal,
12,S25,230.6,9.5,0.00757,charging,normal,normal,
13,S25,229.7,8.6,0.00812,charging,normal,normal,
14,S25,231.1,8.9,0.00869,charging,normal,normal,
15,S25,231.3,9.0,0.00926,charging,normal,normal,
16,S25,230.3,9.4,0.00987,charging,normal,normal,
17,S25,231.2,9.4,0.01047,charging,normal,normal,
18,S25,229.7,9.2,0.01106,charging,normal,normal,
19,S25,231.6,8.7,0.01162,charging,normal,normal,
20,S25,230.8,9.5,0.01223,charging,normal,normal,
21,S25,229.7,8.8,0.01279,charging,normal,normal,
22,S25,230.6,8.6,0.01334,charging,normal,normal,
23,S25,230.3,9.6,0.01395,charging,normal,normal,
24,S25,230.5,9.1,0.01453,charging,normal,normal,
25,S25,229.9,8.9,0.0151,charging,normal,normal,
26,S25,230.2,8.9,0.01567,charging,normal,normal,
27,S25,229.7,8.6,0.01622,charging,normal,normal,
28,S25,230.9,9.0,0.0168,charging,normal,normal,
29,S25,230.1,9.6,0.01741,finished,normal,normal,
0,S26,228.9,9.5,0.0006,charging,normal,normal,
1,S26,228.6,9.5,0.00121,charging,normal,normal,
2,S26,229.8,10.0,0.00185,charging,normal,normal,
3,S26,230.1,10.0,0.00248,charging,normal,normal,
4,S26,229.7,9.5,0.00309,charging,normal,normal,
5,S26,229.6,9.3,0.00368,charging,normal,normal,
6,S26,229.9,9.7,0.0043,charging,normal,normal,
7,S26,228.8,9.7,0.00492,charging,normal,normal,
8,S26,228.8,9.7,0.00554,charging,normal,normal,
9,S26,228.8,9.2,0.00612,charging,normal,normal,
10,S26,228.7,9.4,0.00672,charging,normal,normal,
11,S26,228.8,9.7,0.00733,charging,normal,normal,
12,S26,229.3,9.7,0.00795,charging,normal,normal,
13,S26,229.7,9.6,0.00857,charging,normal,normal,
14,S26,229.6,9.3,0.00916,charging,normal,normal,
15,S26,230.0,9.6,0.00977,charging,normal,normal,
16,S26,229.6,10.1,0.01042,charging,normal,normal,
17,S26,229.8,9.9,0.01105,charging,normal,normal,
18,S26,229.6,9.6,0.01166,charging,normal,normal,
19,S26,229.6,9.9,0.01229,charging,normal,normal,
20,S26,229.6,9.7,0.01291,charging,normal,normal,
21,S26,230.0,9.6,0.01352,charging,normal,normal,
22,S26,228.3,9.3,0.01411,charging,normal,normal,
23,S26,228.5,10.1,0.01475,charging,normal,normal,
24,S26,228.2,9.6,0.01536,charging,normal,normal,
25,S26,229.4,9.9,0.01599,charging,normal,normal,
26,S26,229.5,9.4,0.01659,charging,normal,normal,
27,S26,229.4,9.6,0.0172,charging,normal,normal,
28,S26,228.3,9.4,0.0178,charging,normal,normal,
29,S26,228.8,10.1,0.01844,finished,normal,normal,
0,S27,231.9,9.3,0.0006,charging,normal,normal,
1,S27,232.1,9.0,0.00118,charging,normal,normal,
2,S27,231.3,9.3,0.00178,charging,normal,normal,
3,S27,230.7,9.5,0.00239,charging,normal,normal,
4,S27,232.0,9.5,0.003,charging,normal,normal,
5,S27,232.0,8.9,0.00357,charging,normal,normal,
6,S27,231.2,9.2,0.00416,charging,normal,normal,
7,S27,231.1,8.9,0.00473,charging,normal,normal,
8,S27,231.5,9.1,0.00532,charging,normal,normal,
9,S27,231.3,9.0,0.0059,charging,normal,normal,
10,S27,231.2,9.8,0.00653,charging,normal,normal,
11,S27,231.8,9.4,0.00713,charging,normal,normal,
12,S27,230.8,9.3,0.00773,charging,normal,normal,
13,S27,231.1,9.7,0.00835,charging,normal,normal,
14,S27,230.7,9.7,0.00897,charging,normal,normal,
15,S27,231.0,9.1,0.00956,charging,normal,normal,
16,S27,232.3,8.9,0.01013,charging,normal,normal,
17,S27,231.9,8.9,0.0107,charging,normal,normal,
18,S27,230.9,9.6,0.01132,charging,normal,normal,
19,S27,231.0,9.6,0.01194,charging,normal,normal,
20,S27,230.7,9.8,0.01256,charging,normal,normal,
21,S27,231.4,9.2,0.01315,charging,normal,normal,
22,S27,232.2,9.6,0.01377,charging,normal,normal,
23,S27,230.6,9.1,0.01436,charging,normal,normal,
24,S27,230.6,9.5,0.01497,charging,normal,normal,
25,S27,231.0,9.6,0.01558,charging,normal,normal,
26,S27,232.0,8.9,0.01616,charging,normal,normal,
27,S27,231.3,9.8,0.01678,charging,normal,normal,
28,S27,230.4,9.7,0.01741,charging,normal,normal,
29,S27,231.7,9.3,0.018,finished,normal,normal,
0,S28,229.8,10.2,0.00065,charging,normal,normal,
1,S28,231.3,10.0,0.00129,charging,normal,normal,
2,S28,231.3,10.5,0.00197,charging,normal,normal,
3,S28,231.4,10.1,0.00262,charging,normal,normal,
4,S28,231.1,10.9,0.00332,charging,normal,normal,
5,S28,231.2,10.0,0.00396,charging,normal,normal,
6,S28,229.9,10.1,0.0046,charging,normal,normal,
7,S28,230.4,10.4,0.00527,charging,normal,normal,
8,S28,230.2,10.8,0.00596,charging,normal,normal,
9,S28,231.4,10.3,0.00662,charging,normal,normal,
10,S28,231.2,10.3,0.00728,charging,normal,normal,
11,S28,229.9,10.1,0.00793,charging,normal,normal,
12,S28,231.8,10.6,0.00861,charging,normal,normal,
13,S28,230.8,10.0,0.00925,charging,normal,normal,
14,S28,230.1,10.1,0.0099,charging,normal,normal,
15,S28,230.2,10.9,0.0106,charging,normal,normal,
16,S28,231.8,10.2,0.01125,charging,normal,normal,
17,S28,231.1,10.1,0.0119,charging,normal,normal,
18,S28,229.9,10.4,0.01256,charging,normal,normal,
19,S28,230.3,10.7,0.01325,charging,normal,normal,
20,S28,230.5,10.3,0.01391,charging,normal,normal,
21,S28,230.9,10.7,0.01459,charging,normal,normal,
22,S28,231.1,10.1,0.01524,charging,normal,normal,
23,S28,231.5,10.6,0.01592,charging,normal,normal,
24,S28,230.3,10.3,0.01658,charging,normal,normal,
25,S28,230.9,10.7,0.01727,charging,normal,normal,
26,S28,231.4,10.2,0.01793,charging,normal,normal,
27,S28,231.2,10.1,0.01857,charging,normal,normal,
28,S28,231.0,10.1,0.01922,charging,normal,normal,
29,S28,231.6,10.8,0.01992,finished,normal,normal,
0,S29,233.0,11.0,0.00071,charging,normal,normal,
1,S29,232.2,10.4,0.00138,charging,normal,normal,
2,S29,231.9,10.3,0.00205,charging,normal,normal,
3,S29,232.1,10.7,0.00274,charging,normal,normal,
4,S29,232.3,10.5,0.00341,charging,normal,normal,
5,S29,231.8,10.5,0.00409,charging,normal,normal,
6,S29,233.1,11.0,0.0048,charging,normal,normal,
7,S29,231.9,11.1,0.00552,charging,normal,normal,
8,S29,232.3,10.4,0.00619,charging,normal,normal,
9,S29,232.5,10.9,0.00689,charging,normal,normal,
10,S29,231.4,10.3,0.00755,charging,normal,normal,
11,S29,233.1,11.0,0.00827,charging,normal,normal,
12,S29,232.6,10.7,0.00896,charging,normal,normal,
13,S29,233.0,10.9,0.00966,charging,normal,normal,
14,S29,231.6,11.2,0.01038,charging,normal,normal,
15,S29,232.6,11.0,0.01109,charging,normal,normal,
16,S29,231.9,10.6,0.01178,charging,normal,normal,
17,S29,231.8,10.6,0.01246,charging,normal,normal,
18,S29,233.2,10.3,0.01313,charging,normal,normal,
19,S29,233.1,11.0,0.01384,charging,normal,normal,
20,S29,233.2,11.0,0.01455,charging,normal,normal,
21,S29,233.3,10.6,0.01524,charging,normal,normal,
22,S29,232.7,10.9,0.01594,charging,normal,normal,
23,S29,231.7,10.8,0.01664,charging,normal,normal,
24,S29,233.2,10.3,0.01731,charging,normal,normal,
25,S29,233.0,10.5,0.01799,charging,normal,normal,
26,S29,232.4,10.8,0.01868,charging,normal,normal,
27,S29,232.8,10.3,0.01935,charging,normal,normal,
28,S29,232.6,10.6,0.02003,charging,normal,normal,
29,S29,232.6,11.2,0.02076,finished,normal,normal,
0,S30,227.5,10.0,0.00063,charging,normal,normal,
1,S30,226.4,9.9,0.00125,charging,normal,normal,
2,S30,226.5,10.1,0.00189,charging,normal,normal,
3,S30,226.5,10.3,0.00254,charging,normal,normal,
4,S30,227.9,10.3,0.00319,charging,normal,normal,
5,S30,226.4,9.7,0.0038,charging,normal,normal,
6,S30,227.6,10.2,0.00444,charging,normal,normal,
7,S30,227.5,10.1,0.00508,charging,normal,normal,
8,S30,227.0,10.3,0.00573,charging,normal,normal,
9,S30,227.1,10.1,0.00637,charging,normal,normal,
10,S30,226.5,9.9,0.00699,charging,normal,normal,
11,S30,227.1,10.2,0.00764,charging,normal,normal,
12,S30,227.1,10.2,0.00828,charging,normal,normal,
13,S30,226.9,10.3,0.00893,charging,normal,normal,
14,S30,226.7,10.3,0.00958,charging,normal,normal,
15,S30,226.2,10.4,0.01023,charging,normal,normal,
16,S30,227.3,10.2,0.01087,charging,normal,normal,
17,S30,227.0,10.2,0.01152,charging,normal,normal,
18,S30,226.8,10.3,0.01217,charging,normal,normal,
19,S30,227.2,9.7,0.01278,charging,normal,normal,
20,S30,227.4,10.2,0.01342,charging,normal,normal,
21,S30,226.2,9.8,0.01404,charging,normal,normal,
22,S30,227.5,10.2,0.01468,charging,normal,normal,
23,S30,227.0,10.0,0.01531,charging,normal,normal,
24,S30,227.6,10.1,0.01595,charging,normal,normal,
25,S30,226.7,10.0,0.01658,charging,normal,normal,
26,S30,227.4,9.7,0.0172,charging,normal,normal,
27,S30,228.1,10.5,0.01786,charging,normal,normal,
28,S30,227.2,10.4,0.01852,charging,normal,normal,
29,S30,227.7,9.6,0.01912,finished,normal,normal,
0,S31,229.5,10.3,0.00066,charging,fraud,normal,
1,S31,230.2,10.6,0.00133,charging,fraud,normal,
2,S31,230.8,10.6,0.00201,charging,fraud,normal,
3,S31,229.9,10.4,0.00268,charging,fraud,normal,
4,S31,229.6,10.1,0.00332,charging,fraud,normal,
5,S31,229.9,10.6,0.004,charging,fraud,normal,
6,S31,230.2,10.2,0.00465,charging,fraud,normal,
7,S31,229.7,10.9,0.00535,charging,fraud,normal,
8,S31,229.1,10.3,0.006,charging,fraud,normal,
9,S31,229.4,10.3,0.00666,charging,fraud,normal,
10,S31,229.8,79.3,0.01172,charging,fraud,fraud,Current Spike > 50A
11,S31,230.3,75.3,0.01654,charging,fraud,fraud,Current Spike > 50A
12,S31,230.7,67.4,0.02086,charging,fraud,fraud,Current Spike > 50A
13,S31,228.9,63.9,0.02492,charging,fraud,fraud,Current Spike > 50A
14,S31,230.2,63.9,0.02901,charging,fraud,fraud,Current Spike > 50A
15,S31,230.3,10.3,0.02967,charging,fraud,normal,
16,S31,229.4,10.9,0.03036,charging,fraud,normal,
17,S31,230.0,10.5,0.03103,charging,fraud,normal,
18,S31,230.3,10.2,0.03168,charging,fraud,normal,
19,S31,229.3,10.7,0.03236,charging,fraud,normal,
20,S31,230.6,10.0,0.03301,charging,fraud,normal,
21,S31,229.2,10.7,0.03369,charging,fraud,normal,
22,S31,229.1,10.7,0.03437,charging,fraud,normal,
23,S31,228.9,10.5,0.03503,charging,fraud,normal,
24,S31,229.0,10.9,0.03573,charging,fraud,normal,
25,S31,229.5,10.5,0.0364,charging,fraud,normal,
26,S31,229.5,10.5,0.03707,charging,fraud,normal,
27,S31,229.5,10.3,0.03772,charging,fraud,normal,
28,S31,229.9,10.0,0.03836,charging,fraud,normal,
29,S31,229.8,10.2,0.03901,finished,fraud,normal,
0,S32,228.2,9.7,0.00061,charging,normal,normal,
1,S32,229.6,9.9,0.00125,charging,normal,normal,
2,S32,227.8,10.1,0.00189,charging,normal,normal,
3,S32,229.0,9.4,0.00248,charging,normal,normal,
4,S32,228.7,9.5,0.00309,charging,normal,normal,
5,S32,228.3,9.3,0.00368,charging,normal,normal,
6,S32,228.6,9.9,0.00431,charging,normal,normal,
7,S32,229.2,9.7,0.00492,charging,normal,normal,
8,S32,227.8,9.8,0.00554,charging,normal,normal,
9,S32,227.9,10.1,0.00618,charging,normal,normal,
10,S32,228.8,10.1,0.00682,charging,normal,normal,
11,S32,229.0,9.3,0.00742,charging,normal,normal,
12,S32,228.3,9.9,0.00804,charging,normal,normal,
13,S32,227.8,10.0,0.00868,charging,normal,normal,
14,S32,228.4,10.0,0.00931,charging,normal,normal,
15,S32,229.2,9.7,0.00993,charging,normal,normal,
16,S32,228.3,9.3,0.01052,charging,normal,normal,
17,S32,228.0,9.7,0.01113,charging,normal,normal,
18,S32,228.0,10.1,0.01177,charging,normal,normal,
19,S32,229.5,9.3,0.01237,charging,normal,normal,
20,S32,228.6,9.7,0.01298,charging,normal,normal,
21,S32,229.6,9.3,0.01357,charging,normal,normal,
22,S32,229.4,9.2,0.01416,charging,normal,normal,
23,S32,228.7,9.8,0.01478,charging,normal,normal,
24,S32,228.9,9.3,0.01537,charging,normal,normal,
25,S32,228.0,10.1,0.01601,charging,normal,normal,
26,S32,229.3,9.7,0.01663,charging,normal,normal,
27,S32,229.1,10.1,0.01727,charging,normal,normal,
28,S32,228.3,10.0,0.01791,charging,normal,normal,
29,S32,228.9,9.7,0.01853,finished,normal,normal,
0,S33,227.3,9.2,0.00058,charging,normal,normal,
1,S33,229.0,9.8,0.0012,charging,normal,normal,
2,S33,227.7,10.0,0.00184,charging,normal,normal,
3,S33,228.0,9.8,0.00246,charging,normal,normal,
4,S33,227.2,9.9,0.00308,charging,normal,normal,
5,S33,228.4,9.9,0.00371,charging,normal,normal,
6,S33,229.0,9.7,0.00433,charging,normal,normal,
7,S33,227.3,9.9,0.00495,charging,normal,normal,
8,S33,227.9,10.0,0.00559,charging,normal,normal,
9,S33,227.3,9.5,0.00619,charging,normal,normal,
10,S33,228.0,9.4,0.00678,charging,normal,normal,
11,S33,227.5,9.1,0.00736,charging,normal,normal,
12,S33,227.5,10.0,0.00799,charging,normal,normal,
13,S33,228.1,9.3,0.00858,charging,normal,normal,
14,S33,227.3,9.1,0.00915,charging,normal,normal,
15,S33,227.3,9.5,0.00975,charging,normal,normal,
16,S33,228.8,10.0,0.01039,charging,normal,normal,
17,S33,227.5,9.6,0.01099,charging,normal,normal,
18,S33,227.6,9.1,0.01157,charging,normal,normal,
19,S33,228.1,10.0,0.0122,charging,normal,normal,
20,S33,227.3,9.7,0.01281,charging,normal,normal,
21,S33,227.8,9.9,0.01344,charging,normal,normal,
22,S33,227.2,9.7,0.01405,charging,normal,normal,
23,S33,228.9,9.7,0.01467,charging,normal,normal,
24,S33,227.8,9.2,0.01525,charging,normal,normal,
25,S33,228.3,9.7,0.01587,charging,normal,normal,
26,S33,227.3,9.7,0.01648,charging,normal,normal,
27,S33,228.4,9.5,0.01708,charging,normal,normal,
28,S33,228.2,9.7,0.0177,charging,normal,normal,
29,S33,228.6,9.1,0.01828,finished,normal,normal,
